TIME,P
1291.531,55.32239999999999
1291.685,55.32333749999999
1291.839,55.31977500000002
1291.986,55.32146249999999
1292.159,55.32221249999999
1292.305,55.324200000000005
1292.459,55.32641250000002
1292.61,55.32513750000004
1292.762,55.32532500000003
1292.921,55.323899999999995
1293.065,55.324124999999995
1293.216,55.3243875
1293.37,55.32524999999999
1293.547,55.32645000000002
1293.688,55.32780000000001
1293.84,55.32573749999999
1293.998,55.32345
1294.142,55.32637500000001
1294.278,55.32453750000002
1294.416,55.32307500000002
1294.564,55.324200000000005
1294.726,55.32592500000001
1294.87,55.3229625
1295.023,55.32540000000001
1295.175,55.32341250000003
1295.326,55.324124999999995
1295.479,55.323712500000006
1295.615,55.32524999999999
1295.765,55.32333749999999
1295.917,55.320450000000015
1296.074,55.32183750000001
1296.222,55.32097499999999
1296.374,55.32198750000003
1296.526,55.323787500000016
1296.698,55.32183750000001
1296.846,55.31925000000001
1296.999,55.31857499999999
1297.155,55.31673750000003
1297.304,55.31340000000003
1297.478,55.316887500000014
1297.624,55.315724999999986
1297.775,55.31861250000002
1297.911,55.31643750000002
1298.07,55.31186250000001
1298.214,55.312050000000006
1298.365,55.312387499999986
1298.517,55.31403750000002
1298.669,55.31535
1298.823,55.312387499999986
1298.973,55.31561250000001
1299.123,55.31426250000002
1299.28,55.313925000000005
1299.449,55.313362500000025
1299.592,55.31115000000001
1299.743,55.31463750000004
1299.896,55.31133750000001
1300.057,55.31227500000001
1300.213,55.31186250000001
1300.37,55.30687500000002
1300.517,55.306612500000014
1300.668,55.30852500000002
1300.846,55.30751250000001
1301.004,55.306050000000035
1301.141,55.309950000000015
1301.278,55.308412499999996
1301.439,55.30710000000001
1301.597,55.306687500000024
1301.751,55.3072125
1301.904,55.306050000000035
1302.058,55.306275
1302.232,55.30766250000003
1302.379,55.30500000000002
1302.533,55.30301249999997
1302.685,55.302262500000005
1302.835,55.30072499999999
1302.987,55.301850000000016
1303.141,55.2986625
1303.291,55.29990000000001
1303.445,55.29757499999998
1303.609,55.297687499999995
1303.764,55.30166250000002
1303.918,55.30005000000003
1304.07,55.298587500000025
1304.222,55.298925000000004
1304.374,55.30046249999999
1304.528,55.29929999999999
1304.684,55.30001250000002
1304.832,55.29903749999999
1305.006,55.299150000000004
1305.149,55.30166250000002
1305.299,55.2984
1305.45,55.30005000000003
1305.6,55.298887500000035
1305.759,55.29682500000001
1305.902,55.29937500000003
1306.053,55.29847500000001
1306.206,55.29757499999998
1306.383,55.29603750000003
1306.539,55.2963
1306.692,55.2950625
1306.85,55.294950000000014
1306.996,55.29607500000001
1307.174,55.299000000000014
1307.327,55.29375000000002
1307.481,55.294724999999985
1307.634,55.29359999999999
1307.785,55.29476250000002
1307.966,55.294875000000005
1308.12,55.299150000000004
1308.272,55.299225000000014
1308.424,55.29686250000002
1308.578,55.29562500000001
1308.754,55.294012500000015
1308.896,55.29663749999998
1309.055,55.29194999999999
1309.202,55.2948375
1309.353,55.29356250000002
1309.505,55.295250000000024
1309.655,55.292062500000014
1309.808,55.292062500000014
1309.943,55.29375000000002
1310.085,55.29682500000001
1310.232,55.294387500000006
1310.386,55.29633749999998
1310.539,55.29476250000002
1310.69,55.29675
1310.843,55.29258750000002
1310.996,55.300687500000016
1311.146,55.30005000000003
1311.316,55.30169999999999
1311.462,55.3041
1311.612,55.30042500000001
1311.766,55.301625000000016
1311.914,55.30143750000002
1312.065,55.306312500000004
1312.222,55.30882500000002
1312.371,55.30826249999998
1312.521,55.30788749999999
1312.697,55.308937500000006
1312.841,55.30743749999999
1312.993,55.30826249999998
1313.144,55.308487500000005
1313.301,55.310325
1313.448,55.30642500000002
1313.6,55.30743749999999
1313.754,55.30619999999999
1313.889,55.307850000000016
1314.039,55.31130000000004
1314.189,55.30931249999999
1314.348,55.31186250000001
1314.494,55.30796250000004
1314.667,55.30796250000004
1314.812,55.306050000000035
1314.964,55.30830000000002
1315.114,55.31141249999998
1315.269,55.31411249999999
1315.42,55.312762500000005
1315.57,55.31077499999999
1315.722,55.31077499999999
1315.873,55.30619999999999
1316.048,55.3057875
1316.189,55.30856249999999
1316.342,55.30781250000001
1316.485,55.30736250000002
1316.638,55.3039125
1316.78,55.30331249999998
1316.934,55.30136250000001
1317.084,55.301249999999996
1317.234,55.30619999999999
1317.388,55.30503749999999
1317.545,55.302975
1317.693,55.302225
1317.849,55.30451250000002
1318.022,55.301625000000016
1318.166,55.30301249999997
1318.32,55.30136250000001
1318.471,55.3029375
1318.629,55.30428749999999
1318.776,55.302374999999984
1318.925,55.29738749999999
1319.079,55.2972
1319.229,55.298212500000005
1319.404,55.29746250000003
1319.551,55.29633749999998
1319.711,55.29491250000001
1319.854,55.29562500000001
1320.008,55.29491250000001
1320.146,55.29596249999999
1320.283,55.2962625
1320.435,55.296112500000014
1320.594,55.297725
1320.738,55.298700000000004
1320.89,55.2953625
1321.041,55.297687499999995
1321.187,55.294462500000016
1321.329,55.29693749999999
1321.482,55.29180000000001
1321.634,55.29270000000003
1321.798,55.293000000000006
1321.949,55.287637500000024
1322.103,55.28703750000001
1322.238,55.28850000000001
1322.386,55.28658750000001
1322.543,55.291312500000004
1322.694,55.28947499999998
1322.854,55.287675
1323.003,55.286550000000005
1323.139,55.28306250000002
1323.291,55.28850000000001
1323.445,55.29022500000002
1323.595,55.286325000000005
1323.771,55.283774999999984
1323.92,55.28490000000001
1324.066,55.28422499999998
1324.22,55.287187499999995
1324.364,55.28400000000001
1324.509,55.28572500000003
1324.661,55.28370000000001
1324.812,55.2834
1324.973,55.28276250000001
1325.137,55.28092500000002
1325.285,55.28092500000002
1325.437,55.28156250000001
1325.59,55.283437500000005
1325.763,55.28309999999999
1325.903,55.28587500000001
1326.059,55.283849999999994
1326.211,55.28692499999999
1326.358,55.286212500000026
1326.511,55.28418750000001
1326.663,55.28865
1326.799,55.28850000000001
1326.943,55.28902500000002
1327.09,55.28857500000002
1327.237,55.28703750000001
1327.388,55.28831250000002
1327.539,55.28827500000001
1327.69,55.29348750000001
1327.845,55.29262499999999
1327.995,55.29180000000001
1328.151,55.287187499999995
1328.32,55.29022500000002
1328.466,55.2910125
1328.615,55.292025
1328.766,55.29157500000001
1328.918,55.288725000000014
1329.054,55.291237499999994
1329.194,55.289587499999996
1329.341,55.28823750000001
1329.498,55.29030000000003
1329.645,55.291275000000034
1329.796,55.2881625
1329.949,55.29030000000003
1330.091,55.28902500000002
1330.24,55.28430000000002
1330.388,55.28636250000002
1330.541,55.29135000000001
1330.692,55.291237499999994
1330.829,55.29345000000001
1330.965,55.290524999999995
1331.116,55.29071249999999
1331.291,55.290449999999986
1331.435,55.29022500000002
1331.589,55.291687499999995
1331.739,55.29194999999999
1331.89,55.29262499999999
1332.042,55.291237499999994
1332.18,55.290600000000005
1332.322,55.28921250000001
1332.471,55.29135000000001
1332.617,55.29311249999999
1332.771,55.294424999999976
1332.921,55.2991125
1333.073,55.2931875
1333.207,55.29491250000001
1333.348,55.28977499999999
1333.495,55.290749999999996
1333.648,55.295175000000015
1333.799,55.295212499999984
1333.937,55.29671250000003
1334.09,55.29660000000001
1334.245,55.29270000000003
1334.394,55.293000000000006
1334.54,55.29210000000002
1334.694,55.29476250000002
1334.845,55.29622500000003
1334.998,55.29690000000002
1335.136,55.29547499999999
1335.287,55.295175000000015
1335.442,55.29543750000002
1335.59,55.29397500000001
1335.744,55.295775
1335.898,55.29682500000001
1336.048,55.297687499999995
1336.221,55.294650000000004
1336.369,55.293375000000026
1336.521,55.2931875
1336.672,55.290749999999996
1336.823,55.29225
1336.975,55.28985
1337.129,55.2929625
1337.281,55.290675000000014
1337.433,55.28947499999998
1337.597,55.28730000000001
1337.75,55.2881625
1337.887,55.28996249999999
1338.044,55.29157500000001
1338.197,55.28917500000001
1338.34,55.28850000000001
1338.49,55.287112499999985
1338.647,55.287225
1338.794,55.287187499999995
1338.945,55.28879999999999
1339.099,55.28775000000001
1339.249,55.28977499999999
1339.401,55.28298750000001
1339.579,55.283437500000005
1339.727,55.28235000000002
1339.874,55.28358749999999
1340.025,55.28115000000002
1340.178,55.283437500000005
1340.329,55.28092500000002
1340.479,55.28283750000002
1340.635,55.279312499999996
1340.786,55.282500000000006
1340.962,55.2812625
1341.119,55.2834
1341.269,55.28137499999998
1341.421,55.283849999999994
1341.573,55.27837500000003
1341.724,55.278225000000006
1341.876,55.28043750000002
1342.027,55.276912499999995
1342.179,55.27680000000001
1342.338,55.27980000000003
1342.485,55.279237500000015
1342.636,55.27837500000003
1342.787,55.279237500000015
1342.951,55.28066250000002
1343.104,55.280249999999995
1343.255,55.275900000000014
1343.407,55.27920000000001
1343.558,55.2757875
1343.731,55.2786
1343.876,55.276012500000036
1344.034,55.27976249999999
1344.182,55.275900000000014
1344.332,55.27788749999999
1344.487,55.27567500000002
1344.635,55.27353749999999
1344.771,55.27710000000002
1344.92,55.275749999999995
1345.074,55.27950000000002
1345.209,55.276650000000025
1345.346,55.276987500000004
1345.506,55.27965000000001
1345.648,55.2784125
1345.785,55.27867500000001
1345.936,55.27927499999999
1346.101,55.277925
1346.278,55.28253750000001
1346.421,55.27751250000001
1346.575,55.28137499999998
1346.725,55.281337500000014
1346.882,55.27976249999999
1347.028,55.279875000000004
1347.182,55.282912499999995
1347.317,55.284750000000024
1347.475,55.282275000000006
1347.616,55.283437500000005
1347.768,55.282275000000006
1347.903,55.283137499999995
1348.064,55.283849999999994
1348.211,55.28493750000001
1348.361,55.283212500000005
1348.515,55.28460000000003
1348.651,55.28478750000003
1348.788,55.28265
1348.939,55.28107500000001
1349.089,55.28418750000001
1349.244,55.28861249999999
1349.39,55.290075
1349.542,55.28643749999999
1349.694,55.287187499999995
1349.854,55.28692499999999
1349.997,55.279574999999994
1350.15,55.283212500000005
1350.307,55.28238750000003
1350.454,55.283662500000005
1350.607,55.28430000000002
1350.762,55.280887499999984
1350.912,55.28137499999998
1351.063,55.279574999999994
1351.241,55.28208750000002
1351.39,55.27927499999999
1351.535,55.281337500000014
1351.687,55.280325000000005
1351.844,55.279312499999996
1351.994,55.27976249999999
1352.146,55.279687500000016
1352.299,55.281637500000016
1352.435,55.283512500000015
1352.57,55.283437500000005
1352.709,55.280100000000004
1352.861,55.28145000000003
1353.02,55.27927499999999
1353.163,55.27980000000003
1353.313,55.28306250000002
1353.452,55.283212500000005
1353.609,55.284074999999994
1353.754,55.28036250000001
1353.91,55.2786
1354.064,55.278787499999986
1354.215,55.28175
1354.384,55.284375000000004
1354.541,55.283849999999994
1354.689,55.283212500000005
1354.841,55.2858
1354.992,55.282275000000006
1355.144,55.27886250000003
1355.296,55.283849999999994
1355.448,55.28145000000003
1355.605,55.28118749999999
1355.778,55.283512500000015
1355.92,55.28370000000001
1356.072,55.283849999999994
1356.224,55.284074999999994
1356.378,55.28208750000002
1356.526,55.28640000000002
1356.685,55.286212500000026
1356.831,55.283849999999994
1356.982,55.284750000000024
1357.155,55.28238750000003
1357.303,55.28306250000002
1357.456,55.283849999999994
1357.606,55.282912499999995
1357.766,55.283287499999986
1357.907,55.282424999999996
1358.061,55.2824625
1358.212,55.28208750000002
1358.37,55.2776625
1358.515,55.28069999999999
1358.668,55.27920000000001
1358.823,55.28062500000001
1358.975,55.28092500000002
1359.122,55.279875000000004
1359.273,55.2776625
1359.424,55.279125
1359.576,55.27901250000002
1359.726,55.28051249999999
1359.88,55.27773750000001
1360.029,55.276987500000004
1360.181,55.274512499999986
1360.315,55.275112500000006
1360.452,55.27447500000002
1360.588,55.27485
1360.744,55.276050000000005
1360.895,55.27492500000001
1361.042,55.2717375
1361.194,55.27012500000001
1361.348,55.2674625
1361.521,55.26926249999999
1361.665,55.269299999999994
1361.816,55.27027500000003
1361.976,55.26588750000002
1362.122,55.2650625
1362.259,55.26633750000001
1362.395,55.26667499999999
1362.532,55.2676875
1362.707,55.26686249999999
1362.863,55.26637500000002
1363.017,55.263675000000006
1363.169,55.26378750000002
1363.303,55.26360000000003
1363.439,55.26487500000001
1363.577,55.264799999999994
1363.728,55.26607500000001
1363.888,55.264275000000026
1364.038,55.26660000000002
1364.186,55.26217500000003
1364.338,55.262925
1364.488,55.264575
1364.641,55.267237500000036
1364.793,55.26701250000001
1364.931,55.2671625
1365.078,55.2729
1365.233,55.27214999999999
1365.387,55.2719625
1365.537,55.274512499999986
1365.687,55.27743750000003
1365.862,55.27522500000002
1366.008,55.27833749999999
1366.162,55.278937500000005
1366.311,55.2781875
1366.463,55.280100000000004
1366.612,55.28178750000001
1366.77,55.28013750000001
1366.919,55.2843375
1367.068,55.284112500000035
1367.25,55.281637500000016
1367.404,55.286212500000026
1367.556,55.28358749999999
1367.708,55.288725000000014
1367.859,55.29210000000002
1368.013,55.2929625
1368.164,55.29345000000001
1368.314,55.293675
1368.468,55.293375000000026
1368.642,55.29585000000001
1368.785,55.2970125
1368.941,55.298062499999986
1369.091,55.29776250000001
1369.246,55.29832500000002
1369.402,55.30016250000001
1369.548,55.30020000000002
1369.699,55.30046249999999
1369.847,55.30485
1369.985,55.30327500000001
1370.137,55.303875
1370.287,55.30593750000002
1370.444,55.30260000000002
1370.609,55.30653750000003
1370.757,55.3065
1370.906,55.309387500000035
1371.062,55.30758749999998
1371.212,55.310887500000014
1371.348,55.3081875
1371.488,55.305825000000006
1371.636,55.30762499999999
1371.795,55.31077499999999
1371.939,55.31115000000001
1372.091,55.31167500000002
1372.245,55.31257500000002
1372.398,55.30777500000001
1372.557,55.309124999999995
1372.703,55.31159999999998
1372.855,55.3141875
1372.991,55.312987500000006
1373.126,55.315875000000005
1373.263,55.314375
1373.401,55.313925000000005
1373.577,55.31429999999999
1373.733,55.31471250000001
1373.886,55.31598749999999
1374.037,55.31876249999998
1374.187,55.3217625
1374.36,55.31823750000001
1374.507,55.316250000000025
1374.667,55.31981249999999
1374.815,55.32277500000001
1374.965,55.323899999999995
1375.138,55.32596250000002
1375.284,55.32847500000004
1375.435,55.327537500000005
1375.572,55.327987500000006
1375.733,55.324650000000005
1375.876,55.32813749999999
1376.032,55.33293750000003
1376.183,55.33155
1376.334,55.329262499999984
1376.484,55.33046250000002
1376.636,55.33004999999999
1376.795,55.33046250000002
1376.94,55.33215000000002
1377.112,55.332825000000014
1377.259,55.333050000000014
1377.412,55.332750000000004
1377.565,55.33338749999999
1377.717,55.331737499999996
1377.897,55.332525000000004
1378.053,55.335825
1378.189,55.332300000000004
1378.34,55.33151250000003
1378.501,55.33372500000001
1378.646,55.32847500000004
1378.801,55.32562500000001
1378.938,55.327537500000005
1379.093,55.327537500000005
1379.239,55.32930000000002
1379.377,55.32802500000001
1379.512,55.324725000000015
1379.673,55.324650000000005
1379.82,55.3215375
1379.975,55.3227
1380.123,55.32435000000003
1380.275,55.324200000000005
1380.412,55.32228750000001
1380.55,55.32071250000002
1380.687,55.31546250000002
1380.865,55.313624999999995
1381.027,55.31535
1381.175,55.31857499999999
1381.326,55.317187500000024
1381.479,55.31504999999999
1381.637,55.313324999999985
1381.785,55.310325
1381.935,55.312387499999986
1382.095,55.31189999999999
1382.241,55.312725000000036
1382.393,55.30927500000002
1382.545,55.31100000000003
1382.694,55.31021250000002
1382.845,55.30687500000002
1383.017,55.30612500000001
1383.168,55.30852500000002
1383.315,55.306012499999994
1383.468,55.304812500000025
1383.622,55.3068
1383.773,55.303875
1383.924,55.30612500000001
1384.076,55.30365
1384.231,55.30800000000001
1384.403,55.30747500000003
1384.551,55.305600000000005
1384.701,55.302862500000025
1384.854,55.304062499999986
1385.004,55.30395000000001
1385.153,55.30417500000001
1385.312,55.303425
1385.457,55.30710000000001
1385.613,55.302374999999984
1385.786,55.298925000000004
