TIME,P,label
1212.661,55.34212499999998,0
1212.799,55.3413,0
1212.955,55.34471250000001,0
1213.104,55.34520000000001,0
1213.254,55.3458375,0
1213.404,55.34763750000002,0
1213.557,55.34205,0
1213.73,55.342762500000006,0
1213.877,55.34201250000003,0
1214.033,55.34287500000002,0
1214.182,55.34354999999998,0
1214.331,55.342762500000006,0
1214.485,55.3401375,0
1214.636,55.3400625,0
1214.786,55.3408125,0
1214.937,55.3413,0
1215.075,55.34141250000001,0
1215.209,55.34118749999998,0
1215.345,55.34235000000001,0
1215.498,55.34088750000001,0
1215.652,55.33818750000003,0
1215.806,55.33807500000002,0
1215.959,55.33590000000001,0
1216.136,55.34028750000002,0
1216.293,55.33807500000002,0
1216.445,55.33732500000001,0
1216.597,55.33965,0
1216.747,55.33443750000001,0
1216.921,55.33338749999999,0
1217.067,55.33635,0
1217.225,55.336087500000005,0
1217.369,55.33691250000002,0
1217.515,55.33740000000002,0
1217.658,55.3346625,0
1217.811,55.3341375,0
1217.964,55.33327500000001,0
1218.114,55.33578750000003,0
1218.292,55.33451250000002,0
1218.448,55.33597500000002,0
1218.601,55.33627500000003,0
1218.752,55.33578750000003,0
1218.903,55.33402499999998,0
1219.058,55.33451250000002,0
1219.21,55.33544999999998,0
1219.366,55.33605,0
1219.514,55.3356375,0
1219.684,55.33605,0
1219.833,55.33004999999999,0
1219.983,55.331887500000015,0
1220.134,55.33327500000001,0
1220.284,55.3346625,0
1220.462,55.33541250000001,0
1220.603,55.33312500000002,0
1220.755,55.33529999999999,0
1220.906,55.3344,0
1221.064,55.33162499999998,0
1221.21,55.33338749999999,0
1221.361,55.33481249999999,0
1221.517,55.33477499999999,0
1221.669,55.33293750000003,0
1221.846,55.330575,0
1222.004,55.3310625,0
1222.155,55.33004999999999,0
1222.31,55.33293750000003,0
1222.461,55.33605,0
1222.637,55.33207500000001,0
1222.793,55.33301250000001,0
1222.931,55.33383749999999,0
1223.08,55.33259999999999,0
1223.232,55.33387499999999,0
1223.384,55.33372500000001,0
1223.537,55.33155,0
1223.695,55.333425000000034,0
1223.842,55.33237500000002,0
1224.015,55.3334625,0
1224.164,55.33200000000003,0
1224.317,55.334287500000016,0
1224.468,55.33830000000001,0
1224.618,55.33455000000002,0
1224.798,55.33533750000003,0
1224.954,55.3346625,0
1225.092,55.33458749999999,0
1225.242,55.332525,0
1225.396,55.33755000000001,0
1225.549,55.33447500000001,0
1225.688,55.34040000000001,0
1225.828,55.33713750000002,0
1225.982,55.33597500000002,0
1226.128,55.336087500000005,0
1226.278,55.33410000000003,0
1226.432,55.3372875,0
1226.582,55.33766249999999,0
1226.733,55.33807500000002,0
1226.886,55.33878749999998,0
1227.037,55.33691250000002,0
1227.186,55.33871250000001,0
1227.358,55.33713750000002,0
1227.508,55.336575,0
1227.658,55.339200000000005,0
1227.811,55.339500000000015,0
1227.967,55.33965,0
1228.113,55.3403625,0
1228.265,55.34115000000001,0
1228.417,55.34141250000001,0
1228.569,55.33927499999998,0
1228.745,55.341675000000016,0
1228.893,55.34118749999998,0
1229.05,55.34141250000001,0
1229.196,55.34040000000001,0
1229.352,55.33848750000001,0
1229.524,55.339800000000025,0
1229.668,55.34111250000001,0
1229.821,55.34002499999999,0
1229.974,55.33852500000001,0
1230.129,55.34017500000001,0
1230.276,55.33995000000001,0
1230.414,55.3368,0
1230.553,55.33931250000002,0
1230.712,55.340699999999984,0
1230.857,55.339500000000015,0
1231.01,55.3437,0
1231.16,55.342687500000025,0
1231.309,55.340625,0
1231.465,55.34190000000002,0
1231.615,55.34088750000001,0
1231.768,55.34111250000001,0
1231.919,55.342762500000006,0
1232.089,55.341675000000016,0
1232.235,55.34017500000001,0
1232.385,55.34066250000001,0
1232.539,55.34186250000001,0
1232.689,55.3425,0
1232.842,55.346962500000025,0
1232.994,55.34576249999999,0
1233.147,55.34118749999998,0
1233.303,55.34193749999999,0
1233.472,55.33908749999999,0
1233.621,55.341675000000016,0
1233.773,55.34242499999999,0
1233.927,55.346025000000026,0
1234.078,55.34141250000001,0
1234.251,55.34148749999999,0
1234.405,55.3384125,0
1234.55,55.33972500000001,0
1234.702,55.34092500000001,0
1234.854,55.34099999999999,0
1235.009,55.33935,0
1235.159,55.339125,0
1235.313,55.3400625,0
1235.466,55.33871250000001,0
1235.637,55.34190000000002,0
1235.782,55.34182500000001,0
1235.935,55.3403625,0
1236.085,55.33957499999999,0
1236.238,55.339125,0
1236.374,55.33859999999999,0
1236.533,55.33605,0
1236.683,55.33777500000001,0
1236.832,55.34028750000002,0
1236.984,55.33972500000001,0
1237.136,55.34216250000002,0
1237.287,55.34096250000002,0
1237.442,55.33807500000002,0
1237.622,55.33837500000002,0
1237.775,55.34077500000002,0
1237.928,55.3408125,0
1238.08,55.34456250000002,0
1238.232,55.34028750000002,0
1238.395,55.34092500000001,0
1238.54,55.34118749999998,0
1238.699,55.33481249999999,0
1238.845,55.33777500000001,0
1238.996,55.33784999999998,0
1239.147,55.3346625,0
1239.298,55.3327125,0
1239.451,55.33406250000002,0
1239.602,55.33387499999999,0
1239.785,55.3377375,0
1239.936,55.33455000000002,0
1240.087,55.33121250000002,0
1240.239,55.33533750000003,0
1240.394,55.33473750000002,0
1240.529,55.33211249999998,0
1240.666,55.337100000000014,0
1240.819,55.3360125,0
1240.967,55.33683750000001,0
1241.122,55.33698749999999,0
1241.26,55.34073750000002,0
1241.412,55.3356,0
1241.564,55.339987500000014,0
1241.737,55.34242499999999,0
1241.891,55.339875,0
1242.037,55.343250000000005,0
1242.172,55.341675000000016,0
1242.331,55.343475000000005,0
1242.477,55.34197499999999,0
1242.629,55.34193749999999,0
1242.779,55.3415625,0
1242.933,55.34025000000002,0
1243.087,55.34501250000002,0
1243.237,55.34362500000002,0
1243.39,55.3425,0
1243.542,55.34280000000001,0
1243.714,55.34099999999999,0
1243.861,55.34291249999999,0
1244.016,55.345650000000006,0
1244.165,55.34336249999999,0
1244.316,55.34531249999999,0
1244.47,55.3458375,0
1244.606,55.34501250000002,0
1244.762,55.34475000000001,0
1244.921,55.346812500000006,0
1245.071,55.346662500000015,0
1245.217,55.34737499999999,0
1245.371,55.3450875,0
1245.523,55.346699999999984,0
1245.677,55.34280000000001,0
1245.83,55.34568750000001,0
1245.979,55.34471250000001,0
1246.139,55.346699999999984,0
1246.307,55.34628750000003,0
1246.452,55.34647500000002,0
1246.603,55.3450875,0
1246.755,55.34343750000003,0
1246.905,55.34456250000002,0
1247.058,55.34306250000001,0
1247.195,55.34197499999999,0
1247.331,55.34171250000002,0
1247.486,55.3399125,0
1247.637,55.34002499999999,0
1247.789,55.3389375,0
1247.938,55.34092500000001,0
1248.087,55.34182500000001,0
1248.243,55.34092500000001,0
1248.391,55.34092500000001,0
1248.543,55.33848750000001,0
1248.695,55.339987500000014,0
1248.872,55.34096250000002,0
1249.015,55.3400625,0
1249.152,55.343100000000014,0
1249.307,55.34111250000001,0
1249.461,55.33758750000001,0
1249.606,55.34092500000001,0
1249.758,55.339500000000015,0
1249.911,55.3408125,0
1250.06,55.33965,0
1250.213,55.34482499999999,0
1250.368,55.3449,0
1250.514,55.34475000000001,0
1250.668,55.34073750000002,0
1250.839,55.34197499999999,0
1250.982,55.34118749999998,0
1251.134,55.3458375,0
1251.288,55.3465125,0
1251.441,55.34647500000002,0
1251.594,55.347,0
1251.744,55.34482499999999,0
1251.895,55.343100000000014,0
1252.029,55.34403749999999,0
1252.166,55.34493750000001,0
1252.303,55.34718749999999,0
1252.463,55.34677500000003,0
1252.617,55.34790000000002,0
1252.762,55.34745000000002,0
1252.912,55.34407500000002,0
1253.062,55.3458375,0
1253.215,55.34201250000003,0
1253.364,55.34624999999999,0
1253.524,55.34201250000003,0
1253.67,55.3449,0
1253.823,55.345725000000016,0
1253.959,55.343475000000005,0
1254.096,55.34493750000001,0
1254.248,55.34610000000001,0
1254.399,55.346812500000006,0
1254.558,55.34482499999999,0
1254.703,55.34553750000003,0
1254.854,55.34242499999999,0
1255.007,55.3441875,0
1255.179,55.34287500000002,0
1255.323,55.34054999999999,0
1255.476,55.34354999999998,0
1255.631,55.34306250000001,0
1255.778,55.34182500000001,0
1255.93,55.338337500000016,0
1256.08,55.34306250000001,0
1256.234,55.3379625,0
1256.385,55.34051249999999,0
1256.556,55.34163750000001,0
1256.71,55.34073750000002,0
1256.855,55.339987500000014,0
1257.005,55.3379625,0
1257.159,55.3399125,0
1257.313,55.34103750000003,0
1257.463,55.339500000000015,0
1257.614,55.33721249999999,0
1257.75,55.3403625,0
1257.886,55.340437500000014,0
1258.022,55.33698749999999,0
1258.174,55.33713750000002,0
1258.337,55.33721249999999,0
1258.494,55.3379625,0
1258.646,55.33965,0
1258.804,55.34025000000002,0
1258.951,55.335225000000015,0
1259.125,55.33365,0
1259.272,55.334287500000016,0
1259.424,55.33515000000004,0
1259.577,55.33665000000001,0
1259.729,55.33544999999998,0
1259.883,55.33515000000004,0
1260.033,55.33331250000001,0
1260.187,55.33372500000001,0
1260.337,55.33350000000001,0
1260.499,55.33312500000002,0
1260.642,55.3341375,0
1260.794,55.33121250000002,0
1260.952,55.33256250000001,0
1261.098,55.329000000000015,0
1261.248,55.334287500000016,0
1261.398,55.32780000000001,0
1261.553,55.32960000000003,0
1261.723,55.32911250000003,0
1261.87,55.33162499999998,0
1262.026,55.329000000000015,0
1262.175,55.32866250000003,0
1262.332,55.328925,0
1262.479,55.32993750000001,0
1262.63,55.33308750000002,0
1262.782,55.33170000000002,0
1262.932,55.3319625,0
1263.089,55.328625,0
1263.236,55.329375,0
1263.386,55.3303125,0
1263.539,55.33350000000001,0
1263.713,55.33053750000003,0
1263.857,55.3319625,0
1264.008,55.33136250000001,0
1264.163,55.33259999999999,0
1264.306,55.33019999999998,0
1264.454,55.33038750000001,0
1264.604,55.3332,0
1264.757,55.33200000000003,0
1264.907,55.33312500000002,0
1265.059,55.330950000000016,0
1265.214,55.33338749999999,0
1265.363,55.32930000000002,0
1265.516,55.33124999999999,0
1265.688,55.33124999999999,0
1265.834,55.32915,0
1265.985,55.329375,0
1266.121,55.32866250000003,0
1266.286,55.32997500000001,0
1266.444,55.33200000000003,0
1266.595,55.33233750000001,0
1266.75,55.33259999999999,0
1266.902,55.33350000000001,0
1267.075,55.33312500000002,0
1267.219,55.33402499999998,0
1267.377,55.3303125,0
1267.523,55.330875000000006,0
1267.675,55.33327500000001,0
1267.827,55.33338749999999,0
1267.979,55.33470000000001,0
1268.132,55.33529999999999,0
1268.284,55.33162499999998,0
1268.424,55.33635,0
1268.572,55.33541250000001,0
1268.726,55.336087500000005,0
1268.877,55.33691250000002,0
1269.048,55.338037500000006,0
1269.198,55.33357500000002,0
1269.351,55.33578750000003,0
1269.507,55.334925000000005,0
1269.651,55.33406250000002,0
1269.803,55.33713750000002,0
1269.955,55.33301250000001,0
1270.106,55.33526249999999,0
1270.258,55.33387499999999,0
1270.43,55.33312500000002,0
1270.581,55.3323,0
1270.729,55.329712500000014,0
1270.865,55.33544999999998,0
1271.021,55.33620000000002,0
1271.167,55.3348875,0
1271.319,55.334287500000016,0
1271.471,55.3346625,0
1271.627,55.33387499999999,0
1271.775,55.33327500000001,0
1271.929,55.33477499999999,0
1272.079,55.33627500000003,0
1272.231,55.33338749999999,0
1272.407,55.33447500000001,0
1272.566,55.33627500000003,0
1272.72,55.336162500000015,0
1272.869,55.33365,0
1273.005,55.33687499999998,0
1273.142,55.335862500000005,0
1273.292,55.33473750000002,0
1273.442,55.33691250000002,0
1273.604,55.33076250000003,0
1273.768,55.33331250000001,0
1273.912,55.3372875,0
1274.063,55.33533750000003,0
1274.214,55.3363125,0
1274.365,55.33383749999999,0
1274.516,55.332525,0
1274.668,55.335712500000014,0
1274.827,55.33515000000004,0
1274.993,55.33372500000001,0
1275.14,55.33777500000001,0
1275.29,55.336387500000015,0
1275.443,55.33691250000002,0
1275.596,55.33245000000003,0
1275.745,55.33725000000003,0
1275.898,55.33623749999999,0
1276.049,55.33706250000001,0
1276.199,55.33766249999999,0
1276.352,55.33605,0
1276.501,55.33503750000002,0
1276.651,55.33447500000001,0
1276.804,55.33402499999998,0
1276.979,55.33402499999998,0
1277.136,55.3327125,0
1277.29,55.3332,0
1277.44,55.33451250000002,0
1277.594,55.33147499999999,0
1277.766,55.33237500000002,0
1277.912,55.3332,0
1278.07,55.33259999999999,0
1278.215,55.33259999999999,0
1278.375,55.330575,0
1278.52,55.331662500000014,0
1278.671,55.32997500000001,0
1278.806,55.3275,0
1278.94,55.32945000000001,0
1279.083,55.3294125,0
1279.229,55.32993750000001,0
1279.38,55.32780000000001,0
1279.532,55.32809999999999,0
1279.683,55.32828749999998,0
1279.836,55.32809999999999,0
1279.986,55.328550000000014,0
1280.163,55.32851250000001,0
1280.321,55.32787500000002,0
1280.472,55.327612500000015,0
1280.625,55.32847500000004,0
1280.778,55.32446250000001,0
1280.941,55.32764999999999,0
1281.083,55.326525,0
1281.238,55.32757500000001,0
1281.387,55.327987500000006,0
1281.537,55.32513750000004,0
1281.689,55.3284375,0
1281.841,55.326862499999976,0
1281.992,55.326862499999976,0
1282.145,55.32648749999999,0
1282.32,55.327762500000006,0
1282.479,55.32592500000001,0
1282.631,55.326075,0
1282.784,55.3239,0
1282.937,55.3227,0
1283.109,55.32626250000003,0
1283.259,55.326900000000016,0
1283.415,55.32592500000001,0
1283.562,55.32637500000001,0
1283.714,55.324650000000005,0
1283.867,55.32266249999999,0
1284.018,55.32622499999999,0
1284.17,55.32547500000002,0
1284.321,55.32809999999999,0
1284.5,55.32809999999999,0
1284.657,55.3246125,0
1284.808,55.32435000000003,0
1284.96,55.32577500000003,0
1285.095,55.3258125,0
1285.23,55.32682500000001,0
1285.382,55.327762500000006,0
1285.539,55.32633750000001,0
1285.686,55.32622499999999,0
1285.839,55.32228750000001,0
1285.991,55.32498750000002,0
1286.145,55.324200000000005,0
1286.296,55.327725,0
1286.453,55.327275,0
1286.603,55.323262500000006,0
1286.75,55.32521250000001,0
1286.904,55.32198750000003,0
1287.059,55.3207875,0
1287.211,55.32281250000001,0
1287.364,55.323712500000006,0
1287.519,55.32303750000001,0
1287.668,55.31999999999999,0
1287.842,55.3193625,0
1287.989,55.31707500000001,0
1288.125,55.31880000000002,0
1288.262,55.31880000000002,0
1288.397,55.319587500000026,0
1288.532,55.31985,0
1288.677,55.31951249999999,0
1288.825,55.3194,0
1288.974,55.31970000000001,0
1289.125,55.320937500000014,0
1289.263,55.31876249999998,0
1289.403,55.31977500000002,0
1289.552,55.32307500000002,0
1289.71,55.321275,0
1289.856,55.320750000000025,0
1290.009,55.31561250000001,0
1290.162,55.32120000000002,0
1290.313,55.32239999999999,0
1290.464,55.31925000000001,0
1290.615,55.32206250000001,0
1290.795,55.320375000000006,0
1290.954,55.3207875,0
1291.106,55.319587500000026,0
1291.259,55.32161249999998,0
1291.395,55.32397500000001,0
1291.531,55.32239999999999,0
1291.685,55.32333749999999,0
1291.839,55.31977500000002,0
1291.986,55.32146249999999,0
1292.159,55.32221249999999,0
1292.305,55.324200000000005,0
1292.459,55.32641250000002,0
1292.61,55.32513750000004,0
1292.762,55.32532500000003,0
1292.921,55.3239,0
1293.065,55.324125,0
1293.216,55.3243875,0
1293.37,55.32524999999999,0
1293.547,55.32645000000002,0
1293.688,55.32780000000001,0
1293.84,55.32573749999999,0
1293.998,55.32345,0
1294.142,55.32637500000001,0
1294.278,55.32453750000002,0
1294.416,55.32307500000002,0
1294.564,55.324200000000005,0
1294.726,55.32592500000001,0
1294.87,55.3229625,0
1295.023,55.32540000000001,0
1295.175,55.32341250000003,0
1295.326,55.324125,0
1295.479,55.323712500000006,0
1295.615,55.32524999999999,0
1295.765,55.32333749999999,0
1295.917,55.320450000000015,0
1296.074,55.32183750000001,0
1296.222,55.32097499999999,0
1296.374,55.32198750000003,0
1296.526,55.323787500000016,0
1296.698,55.32183750000001,0
1296.846,55.31925000000001,0
1296.999,55.31857499999999,0
1297.155,55.31673750000003,0
1297.304,55.31340000000003,0
1297.478,55.316887500000014,0
1297.624,55.31572499999999,0
1297.775,55.31861250000002,0
1297.911,55.31643750000002,0
1298.07,55.31186250000001,0
1298.214,55.312050000000006,0
1298.365,55.31238749999999,0
1298.517,55.31403750000002,0
1298.669,55.31535,0
1298.823,55.31238749999999,0
1298.973,55.31561250000001,0
1299.123,55.31426250000002,0
1299.28,55.313925000000005,0
1299.449,55.313362500000025,0
1299.592,55.31115000000001,0
1299.743,55.31463750000004,0
1299.896,55.31133750000001,0
1300.057,55.31227500000001,0
1300.213,55.31186250000001,0
1300.37,55.30687500000002,0
1300.517,55.306612500000014,0
1300.668,55.30852500000002,0
1300.846,55.30751250000001,0
1301.004,55.30605000000004,0
1301.141,55.309950000000015,0
1301.278,55.3084125,0
1301.439,55.30710000000001,0
1301.597,55.30668750000002,0
1301.751,55.3072125,0
1301.904,55.30605000000004,0
1302.058,55.306275,0
1302.232,55.30766250000003,0
1302.379,55.30500000000002,0
1302.533,55.30301249999997,0
1302.685,55.302262500000005,0
1302.835,55.30072499999999,0
1302.987,55.301850000000016,0
1303.141,55.2986625,0
1303.291,55.29990000000001,0
1303.445,55.29757499999998,0
1303.609,55.2976875,0
1303.764,55.30166250000002,0
1303.918,55.30005000000003,0
1304.07,55.298587500000025,0
1304.222,55.298925,0
1304.374,55.30046249999999,0
1304.528,55.29929999999999,0
1304.684,55.30001250000002,0
1304.832,55.29903749999999,0
1305.006,55.29915,0
1305.149,55.30166250000002,0
1305.299,55.2984,0
1305.45,55.30005000000003,0
1305.6,55.29888750000004,0
1305.759,55.29682500000001,0
1305.902,55.29937500000003,0
1306.053,55.29847500000001,0
1306.206,55.29757499999998,0
1306.383,55.29603750000003,0
1306.539,55.2963,0
1306.692,55.2950625,0
1306.85,55.294950000000014,0
1306.996,55.29607500000001,0
1307.174,55.299000000000014,0
1307.327,55.29375000000002,0
1307.481,55.29472499999999,0
1307.634,55.29359999999999,0
1307.785,55.29476250000002,0
1307.966,55.294875000000005,0
1308.12,55.29915,0
1308.272,55.299225000000014,0
1308.424,55.29686250000002,0
1308.578,55.29562500000001,0
1308.754,55.294012500000015,0
1308.896,55.29663749999998,0
1309.055,55.29194999999999,0
1309.202,55.2948375,0
1309.353,55.29356250000002,0
1309.505,55.29525000000002,0
1309.655,55.292062500000014,0
1309.808,55.292062500000014,0
1309.943,55.29375000000002,0
1310.085,55.29682500000001,0
1310.232,55.294387500000006,0
1310.386,55.29633749999998,0
1310.539,55.29476250000002,0
1310.69,55.29675,0
1310.843,55.29258750000002,0
1310.996,55.300687500000016,0
1311.146,55.30005000000003,0
1311.316,55.30169999999999,0
1311.462,55.3041,0
1311.612,55.30042500000001,0
1311.766,55.301625000000016,0
1311.914,55.30143750000002,0
1312.065,55.3063125,0
1312.222,55.30882500000002,0
1312.371,55.30826249999998,0
1312.521,55.30788749999999,0
1312.697,55.308937500000006,0
1312.841,55.30743749999999,0
1312.993,55.30826249999998,0
1313.144,55.308487500000005,0
1313.301,55.310325,0
1313.448,55.30642500000002,0
1313.6,55.30743749999999,0
1313.754,55.30619999999999,0
1313.889,55.307850000000016,0
1314.039,55.31130000000004,0
1314.189,55.30931249999999,0
1314.348,55.31186250000001,0
1314.494,55.30796250000004,0
1314.667,55.30796250000004,0
1314.812,55.30605000000004,0
1314.964,55.30830000000002,0
1315.114,55.31141249999998,0
1315.269,55.31411249999999,0
1315.42,55.312762500000005,0
1315.57,55.31077499999999,0
1315.722,55.31077499999999,0
1315.873,55.30619999999999,0
1316.048,55.3057875,0
1316.189,55.30856249999999,0
1316.342,55.30781250000001,0
1316.485,55.30736250000002,0
1316.638,55.3039125,0
1316.78,55.30331249999998,0
1316.934,55.30136250000001,0
1317.084,55.30125,0
1317.234,55.30619999999999,0
1317.388,55.30503749999999,0
1317.545,55.302975,0
1317.693,55.302225,0
1317.849,55.30451250000002,0
1318.022,55.301625000000016,0
1318.166,55.30301249999997,0
1318.32,55.30136250000001,0
1318.471,55.3029375,0
1318.629,55.30428749999999,0
1318.776,55.302374999999984,0
1318.925,55.29738749999999,0
1319.079,55.2972,0
1319.229,55.298212500000005,0
1319.404,55.29746250000003,0
1319.551,55.29633749999998,0
1319.711,55.29491250000001,0
1319.854,55.29562500000001,0
1320.008,55.29491250000001,0
1320.146,55.29596249999999,0
1320.283,55.2962625,0
1320.435,55.296112500000014,0
1320.594,55.297725,0
1320.738,55.2987,0
1320.89,55.2953625,0
1321.041,55.2976875,0
1321.187,55.294462500000016,0
1321.329,55.29693749999999,0
1321.482,55.29180000000001,0
1321.634,55.29270000000003,0
1321.798,55.293000000000006,0
1321.949,55.28763750000002,0
1322.103,55.28703750000001,0
1322.238,55.28850000000001,0
1322.386,55.28658750000001,0
1322.543,55.2913125,0
1322.694,55.28947499999998,0
1322.854,55.287675,0
1323.003,55.286550000000005,0
1323.139,55.28306250000002,0
1323.291,55.28850000000001,0
1323.445,55.29022500000002,0
1323.595,55.286325000000005,0
1323.771,55.283774999999984,0
1323.92,55.28490000000001,0
1324.066,55.28422499999998,0
1324.22,55.2871875,0
1324.364,55.28400000000001,0
1324.509,55.28572500000003,0
1324.661,55.28370000000001,0
1324.812,55.2834,0
1324.973,55.28276250000001,0
1325.137,55.28092500000002,0
1325.285,55.28092500000002,0
1325.437,55.28156250000001,0
1325.59,55.283437500000005,0
1325.763,55.28309999999999,0
1325.903,55.28587500000001,0
1326.059,55.28385,0
1326.211,55.28692499999999,0
1326.358,55.286212500000026,0
1326.511,55.28418750000001,0
1326.663,55.28865,0
1326.799,55.28850000000001,0
1326.943,55.28902500000002,0
1327.09,55.28857500000002,0
1327.237,55.28703750000001,0
1327.388,55.28831250000002,0
1327.539,55.28827500000001,0
1327.69,55.29348750000001,0
1327.845,55.29262499999999,0
1327.995,55.29180000000001,0
1328.151,55.2871875,0
1328.32,55.29022500000002,0
1328.466,55.2910125,0
1328.615,55.292025,0
1328.766,55.29157500000001,0
1328.918,55.288725000000014,0
1329.054,55.2912375,0
1329.194,55.2895875,0
1329.341,55.28823750000001,0
1329.498,55.29030000000003,0
1329.645,55.291275000000034,0
1329.796,55.2881625,0
1329.949,55.29030000000003,0
1330.091,55.28902500000002,0
1330.24,55.28430000000002,0
1330.388,55.28636250000002,0
1330.541,55.29135000000001,0
1330.692,55.2912375,0
1330.829,55.29345000000001,0
1330.965,55.290525,0
1331.116,55.29071249999999,0
1331.291,55.29044999999999,0
1331.435,55.29022500000002,0
1331.589,55.2916875,0
1331.739,55.29194999999999,0
1331.89,55.29262499999999,0
1332.042,55.2912375,0
1332.18,55.290600000000005,0
1332.322,55.28921250000001,0
1332.471,55.29135000000001,0
1332.617,55.29311249999999,0
1332.771,55.294424999999976,0
1332.921,55.2991125,0
1333.073,55.2931875,0
1333.207,55.29491250000001,0
1333.348,55.28977499999999,0
1333.495,55.29075,0
1333.648,55.295175000000015,0
1333.799,55.295212499999984,0
1333.937,55.29671250000003,0
1334.09,55.29660000000001,0
1334.245,55.29270000000003,0
1334.394,55.293000000000006,0
1334.54,55.29210000000002,0
1334.694,55.29476250000002,0
1334.845,55.29622500000003,0
1334.998,55.29690000000002,0
1335.136,55.29547499999999,0
1335.287,55.295175000000015,0
1335.442,55.29543750000002,0
1335.59,55.29397500000001,0
1335.744,55.295775,0
1335.898,55.29682500000001,0
1336.048,55.2976875,0
1336.221,55.29465,0
1336.369,55.293375000000026,0
1336.521,55.2931875,0
1336.672,55.29075,0
1336.823,55.29225,0
1336.975,55.28985,0
1337.129,55.2929625,0
1337.281,55.290675000000014,0
1337.433,55.28947499999998,0
1337.597,55.28730000000001,0
1337.75,55.2881625,0
1337.887,55.28996249999999,0
1338.044,55.29157500000001,0
1338.197,55.28917500000001,0
1338.34,55.28850000000001,0
1338.49,55.28711249999999,0
1338.647,55.287225,0
1338.794,55.2871875,0
1338.945,55.28879999999999,0
1339.099,55.28775000000001,0
1339.249,55.28977499999999,0
1339.401,55.28298750000001,0
1339.579,55.283437500000005,0
1339.727,55.28235000000002,0
1339.874,55.28358749999999,0
1340.025,55.28115000000002,0
1340.178,55.283437500000005,0
1340.329,55.28092500000002,0
1340.479,55.28283750000002,0
1340.635,55.2793125,0
1340.786,55.282500000000006,0
1340.962,55.2812625,0
1341.119,55.2834,0
1341.269,55.28137499999998,0
1341.421,55.28385,0
1341.573,55.27837500000003,0
1341.724,55.278225000000006,0
1341.876,55.28043750000002,0
1342.027,55.2769125,0
1342.179,55.27680000000001,0
1342.338,55.27980000000003,0
1342.485,55.279237500000015,0
1342.636,55.27837500000003,0
1342.787,55.279237500000015,0
1342.951,55.28066250000002,0
1343.104,55.28025,0
1343.255,55.275900000000014,0
1343.407,55.27920000000001,0
1343.558,55.2757875,0
1343.731,55.2786,0
1343.876,55.27601250000004,0
1344.034,55.27976249999999,0
1344.182,55.275900000000014,0
1344.332,55.27788749999999,0
1344.487,55.27567500000002,0
1344.635,55.27353749999999,0
1344.771,55.27710000000002,0
1344.92,55.27575,0
1345.074,55.27950000000002,0
1345.209,55.276650000000025,0
1345.346,55.2769875,0
1345.506,55.27965000000001,0
1345.648,55.2784125,0
1345.785,55.27867500000001,0
1345.936,55.27927499999999,0
1346.101,55.277925,0
1346.278,55.28253750000001,0
1346.421,55.27751250000001,0
1346.575,55.28137499999998,0
1346.725,55.281337500000014,0
1346.882,55.27976249999999,0
1347.028,55.279875,0
1347.182,55.2829125,0
1347.317,55.28475000000002,0
1347.475,55.282275000000006,0
1347.616,55.283437500000005,0
1347.768,55.282275000000006,0
1347.903,55.2831375,0
1348.064,55.28385,0
1348.211,55.28493750000001,0
1348.361,55.283212500000005,0
1348.515,55.28460000000003,0
1348.651,55.28478750000003,0
1348.788,55.28265,0
1348.939,55.28107500000001,0
1349.089,55.28418750000001,0
1349.244,55.28861249999999,0
1349.39,55.290075,0
1349.542,55.28643749999999,0
1349.694,55.2871875,0
1349.854,55.28692499999999,0
1349.997,55.279575,0
1350.15,55.283212500000005,0
1350.307,55.28238750000003,0
1350.454,55.283662500000005,0
1350.607,55.28430000000002,0
1350.762,55.280887499999984,0
1350.912,55.28137499999998,0
1351.063,55.279575,0
1351.241,55.28208750000002,0
1351.39,55.27927499999999,0
1351.535,55.281337500000014,0
1351.687,55.280325000000005,0
1351.844,55.2793125,0
1351.994,55.27976249999999,0
1352.146,55.279687500000016,0
1352.299,55.281637500000016,0
1352.435,55.283512500000015,0
1352.57,55.283437500000005,0
1352.709,55.2801,0
1352.861,55.28145000000003,0
1353.02,55.27927499999999,0
1353.163,55.27980000000003,0
1353.313,55.28306250000002,0
1353.452,55.283212500000005,0
1353.609,55.284075,0
1353.754,55.28036250000001,0
1353.91,55.2786,0
1354.064,55.27878749999999,0
1354.215,55.28175,0
1354.384,55.284375,0
1354.541,55.28385,0
1354.689,55.283212500000005,0
1354.841,55.2858,0
1354.992,55.282275000000006,0
1355.144,55.27886250000003,0
1355.296,55.28385,0
1355.448,55.28145000000003,0
1355.605,55.28118749999999,0
1355.778,55.283512500000015,0
1355.92,55.28370000000001,0
1356.072,55.28385,0
1356.224,55.284075,0
1356.378,55.28208750000002,0
1356.526,55.28640000000002,0
1356.685,55.286212500000026,0
1356.831,55.28385,0
1356.982,55.28475000000002,0
1357.155,55.28238750000003,0
1357.303,55.28306250000002,0
1357.456,55.28385,0
1357.606,55.2829125,0
1357.766,55.28328749999999,0
1357.907,55.282425,0
1358.061,55.2824625,0
1358.212,55.28208750000002,0
1358.37,55.2776625,0
1358.515,55.28069999999999,0
1358.668,55.27920000000001,0
1358.823,55.28062500000001,0
1358.975,55.28092500000002,0
1359.122,55.279875,0
1359.273,55.2776625,0
1359.424,55.279125,0
1359.576,55.27901250000002,0
1359.726,55.28051249999999,0
1359.88,55.27773750000001,0
